useCase,questionId,questionType,optionId,text_standard,text_kawaii,text_oshi,option_standard,option_kawaii,option_oshi,scoringRelevance,impactCategory,relevanceSummary,appears_in,is_orphan,mapTo,deltaSummary,tagSummary,gb_buy_delta,gb_stop_delta,gb_net_delta,sameAsStandard
basket,bq_item_category,single,random_blind,カテゴリ,カテゴリ,カテゴリ,ランダム/ブラインド,ランダム/ブラインド,ランダム/ブラインド,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,standee,カテゴリ,カテゴリ,カテゴリ,アクスタ,アクスタ,アクスタ,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,unknown,カテゴリ,カテゴリ,カテゴリ,不明,不明,不明,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_must_buy,single,no,必須購入？,必須購入？,必須購入？,いいえ,いいえ,いいえ,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_must_buy,single,yes,必須購入？,必須購入？,必須購入？,はい,はい,はい,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_name,text,,商品名,商品名,商品名,,,,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_price_jpy,number,,価格（円）,価格（円）,価格（円）,,,,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_rarity,single,high,再販の期待,再販の期待,再販の期待,高い,高い,高い,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_rarity,single,low,再販の期待,再販の期待,再販の期待,低い,低い,低い,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_rarity,single,mid,再販の期待,再販の期待,再販の期待,中くらい,中くらい,中くらい,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_rarity,single,unknown,再販の期待,再販の期待,再販の期待,不明,不明,不明,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,collection,今回の目的は？,今回の目的は？,今回の目的は？,コレクション,コレクション,コレクション,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,display,今回の目的は？,今回の目的は？,今回の目的は？,飾る,飾る,飾る,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,gift,今回の目的は？,今回の目的は？,今回の目的は？,プレゼント,プレゼント,プレゼント,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,itabag,今回の目的は？,今回の目的は？,今回の目的は？,痛バ,痛バ,痛バ,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,mixed,今回の目的は？,今回の目的は？,今回の目的は？,混在,混在,混在,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,reading,今回の目的は？,今回の目的は？,今回の目的は？,読む,読む,読む,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,animate,どこで買う予定？,どこで買う予定？,どこで買う予定？,アニメイト,アニメイト,アニメイト,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,event_venue,どこで買う予定？,どこで買う予定？,どこで買う予定？,イベント会場,イベント会場,イベント会場,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,melonbooks,どこで買う予定？,どこで買う予定？,どこで買う予定？,メロンブックス,メロンブックス,メロンブックス,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,online,どこで買う予定？,どこで買う予定？,どこで買う予定？,通販,通販,通販,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,other,どこで買う予定？,どこで買う予定？,どこで買う予定？,その他,その他,その他,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_time_pressure,single,few_days,いつまでに決めたい？,いつまでに決めたい？,いつまでに決めたい？,数日以内,数日以内,数日以内,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_time_pressure,single,not_urgent,いつまでに決めたい？,いつまでに決めたい？,いつまでに決めたい？,急がない,急がない,急がない,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_time_pressure,single,today,いつまでに決めたい？,いつまでに決めたい？,いつまでに決めたい？,今日中,今日中,今日中,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_time_pressure,single,unknown,いつまでに決めたい？,いつまでに決めたい？,いつまでに決めたい？,わからない,わからない,わからない,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_total_budget_jpy,number,,今回の合計予算（円）は？,今回の合計予算（円）は？,今回の合計予算（円）は？,,,,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
game_billing,gb_q1_need,single,clear,今回の課金、目的ははっきりしてる？,今回の課金目的、はっきりしてる？,今回の課金目的、明確？,はっきりしている,はっきりしている,はっきりしている,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,desire:75;regretRisk:35,,2,0,2,false
game_billing,gb_q1_need,single,some,今回の課金、目的ははっきりしてる？,今回の課金目的、はっきりしてる？,今回の課金目的、明確？,なんとなくある,なんとなくある,なんとなくある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,desire:55;regretRisk:50,,1,1,0,false
game_billing,gb_q1_need,single,unclear,今回の課金、目的ははっきりしてる？,今回の課金目的、はっきりしてる？,今回の課金目的、明確？,まだぼんやり,まだぼんやり,まだぼんやり,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,desire:45;impulse:65;regretRisk:70,unknown_goal,0,2,-2,false
game_billing,gb_q10_pity,single,far,天井（交換）までの距離は？,天井までの距離は？,天井距離はどの位置？,遠い/不明,遠い/不明,遠い/不明,contributes_to_buy_stop_mapping,,none,game_billing/q10_then_pity,false,,rarity:40;regretRisk:65;urgency:40,unknown_progress,0,2,-2,false
game_billing,gb_q10_pity,single,mid,天井（交換）までの距離は？,天井までの距離は？,天井距離はどの位置？,中間くらい,中間くらい,中間くらい,contributes_to_buy_stop_mapping,,none,game_billing/q10_then_pity,false,,rarity:55;regretRisk:50;urgency:50,,1,1,0,false
game_billing,gb_q10_pity,single,near,天井（交換）までの距離は？,天井までの距離は？,天井距離はどの位置？,近い,近い,近い,contributes_to_buy_stop_mapping,,none,game_billing/q10_then_pity,false,,rarity:75;regretRisk:40;urgency:65,,2,0,2,false
game_billing,gb_q10_value,single,good,内容と価格のバランスはどう感じる？,内容の納得感は？,施策内容の納得感は？,納得感がある,納得感がある,納得感がある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/q10_else_value,false,,affordability:75;regretRisk:35,,2,0,2,false
game_billing,gb_q10_value,single,low,内容と価格のバランスはどう感じる？,内容の納得感は？,施策内容の納得感は？,やや低い,やや低い,やや低い,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/q10_else_value,false,,affordability:35;opportunityCost:70;regretRisk:70,,0,2,-2,false
game_billing,gb_q10_value,single,normal,内容と価格のバランスはどう感じる？,内容の納得感は？,施策内容の納得感は？,普通,普通,普通,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/q10_else_value,false,,affordability:55;regretRisk:50,,1,1,0,false
game_billing,gb_q2_type,single,gacha,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,ガチャ,ガチャ,ガチャ案件,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,impulse:65;rarity:70;restockChance:40,,,,,false
game_billing,gb_q2_type,single,other,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,その他,その他,その他,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,regretRisk:55,unknown_type,,,,false
game_billing,gb_q2_type,single,pack,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,お得パック,お得パック,パック案件,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,affordability:60;opportunityCost:50,,,,,false
game_billing,gb_q2_type,single,pass,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,月パス/継続系,月パス系,月パス系,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,affordability:65;desire:65;regretRisk:40,,,,,false
game_billing,gb_q2_type,single,skin,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,スキン/見た目,スキン,スキン系,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,desire:60;opportunityCost:55,,,,,false
game_billing,gb_q3_budget,single,easy,この金額、今月の範囲で無理なく払える？,お財布への負担はどう？,資金圧はどの程度？,無理なく払える,らくらく払える,余裕あり,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,affordability:85;regretRisk:30,,3,0,3,false
game_billing,gb_q3_budget,single,hard,この金額、今月の範囲で無理なく払える？,お財布への負担はどう？,資金圧はどの程度？,ちょっと重い,ちょっと重い,圧が高い,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,affordability:30;opportunityCost:70;regretRisk:75,,0,3,-3,false
game_billing,gb_q3_budget,single,ok,この金額、今月の範囲で無理なく払える？,お財布への負担はどう？,資金圧はどの程度？,調整すれば払える,調整すればOK,調整で対応,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,affordability:60;regretRisk:45,,1,1,0,false
game_billing,gb_q4_use,single,high,買ったあと、使うイメージはある？,使う見込みはどれくらい？,活用見込みはある？,かなりある,かなりある,かなりある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,desire:75;regretRisk:35,,2,0,2,false
game_billing,gb_q4_use,single,low,買ったあと、使うイメージはある？,使う見込みはどれくらい？,活用見込みはある？,あまりない,あまりない,あまりない,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,desire:40;opportunityCost:65;regretRisk:70,,0,2,-2,false
game_billing,gb_q4_use,single,some,買ったあと、使うイメージはある？,使う見込みはどれくらい？,活用見込みはある？,少しある,少しある,少しある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,desire:55;regretRisk:50,,1,1,0,false
game_billing,gb_q5_now,single,calm,今の気分はどれに近い？,いまのテンションは？,いまの熱量は？,落ち着いている,落ち着いてる,平常,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,impulse:30;regretRisk:35,,2,0,2,false
game_billing,gb_q5_now,single,rush,今の気分はどれに近い？,いまのテンションは？,いまの熱量は？,急いで決めたい,今すぐ決めたい,即断モード,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,impulse:80;regretRisk:70;urgency:65,,0,2,-2,false
game_billing,gb_q5_now,single,up,今の気分はどれに近い？,いまのテンションは？,いまの熱量は？,少し高まっている,ちょい上がり,高まり中,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,impulse:55;regretRisk:50,,1,1,0,false
game_billing,gb_q6_repeat,single,half,似た課金をして、満足したことが多い？,過去の課金、満足できた？,過去課金の満足度は？,半々,半々,半々,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,regretRisk:50,,1,1,0,false
game_billing,gb_q6_repeat,single,often,似た課金をして、満足したことが多い？,過去の課金、満足できた？,過去課金の満足度は？,満足したことが多い,満足したことが多い,満足したことが多い,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,desire:65;regretRisk:30,,2,0,2,false
game_billing,gb_q6_repeat,single,rare,似た課金をして、満足したことが多い？,過去の課金、満足できた？,過去課金の満足度は？,満足しないことも多い,満足しないことも多い,満足しないことも多い,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,opportunityCost:70;regretRisk:75,,0,2,-2,false
game_billing,gb_q7_alt,single,none,同じ予算で他に優先したいものはある？,他の手段はある？,代替手段はある？,特にない,特にない,特にない,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,opportunityCost:30,,2,0,2,false
game_billing,gb_q7_alt,single,some,同じ予算で他に優先したいものはある？,他の手段はある？,代替手段はある？,少しある,少しある,少しある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,opportunityCost:55,,1,1,0,false
game_billing,gb_q7_alt,single,yes,同じ予算で他に優先したいものはある？,他の手段はある？,代替手段はある？,ある,ある,ある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,opportunityCost:80;regretRisk:65,,0,2,-2,false
game_billing,gb_q8_wait,single,drop,24時間待っても気持ちは変わらなさそう？,少し待つと気持ち変わりそう？,待機すると温度は変わる？,下がりそう,下がりそう,下がりそう,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,desire:35;impulse:75;regretRisk:70,,0,2,-2,false
game_billing,gb_q8_wait,single,maybe,24時間待っても気持ちは変わらなさそう？,少し待つと気持ち変わりそう？,待機すると温度は変わる？,少し変わるかも,少し変わるかも,少し変わるかも,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,desire:55;impulse:55,,1,1,0,false
game_billing,gb_q8_wait,single,same,24時間待っても気持ちは変わらなさそう？,少し待つと気持ち変わりそう？,待機すると温度は変わる？,変わらなさそう,変わらなさそう,変わらなさそう,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,desire:70;impulse:40,,2,0,2,false
game_billing,gb_q9_info,single,done,必要な情報（確率/内容/期限）は確認できた？,必要な情報、確認できた？,必要情報の確認状況は？,確認できた,確認できた,確認できた,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,opportunityCost:40;regretRisk:35,,2,0,2,false
game_billing,gb_q9_info,single,none,必要な情報（確率/内容/期限）は確認できた？,必要な情報、確認できた？,必要情報の確認状況は？,まだ,まだ,まだ,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,opportunityCost:75;regretRisk:75,unknown_info;unknown_compare,0,2,-2,false
game_billing,gb_q9_info,single,part,必要な情報（確率/内容/期限）は確認できた？,必要な情報、確認できた？,必要情報の確認状況は？,一部だけ,一部だけ,一部だけ,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,opportunityCost:55;regretRisk:55,unknown_info,1,1,0,false
merch,q_addon_blind_draw_cap,single,neutral,ブラインドは「何個で止める」上限を決めてる？,盲抽にどれくらい慣れてる？,盲抽への慣れは？,だいたい決めている,だいたい決めている,だいたい決めている,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:52;regretRisk:52,,,,,false
merch,q_addon_blind_draw_cap,single,not_good,ブラインドは「何個で止める」上限を決めてる？,盲抽にどれくらい慣れてる？,盲抽への慣れは？,決めても超えがち,決めても超えがち,決めても超えがち,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:78;regretRisk:72,,,,,false
merch,q_addon_blind_draw_cap,single,unknown,ブラインドは「何個で止める」上限を決めてる？,盲抽にどれくらい慣れてる？,盲抽への慣れは？,まだ決めていない,まだ決めていない,まだ決めていない,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:68;opportunityCost:62;regretRisk:66,unknown_info,,,,false
merch,q_addon_blind_draw_cap,single,used_to_it,ブラインドは「何個で止める」上限を決めてる？,盲抽にどれくらい慣れてる？,盲抽への慣れは？,決めている（上限で止められる）,決めている（上限で止められる）,決めている（上限で止められる）,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:38;regretRisk:40,,,,,false
merch,q_addon_blind_draw_duplicate_tolerance,single,high,被りが出た時の許容度は？,被り、どこまで平気？,重複許容度は？,被っても楽しめる/保管できる,被っても楽しめる/保管できる,被っても楽しめる/保管できる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:42;regretRisk:40,blind_draw_duplicate_high,,,,false
merch,q_addon_blind_draw_duplicate_tolerance,single,low,被りが出た時の許容度は？,被り、どこまで平気？,重複許容度は？,被りはかなりつらい,被りはかなりつらい,被りはかなりつらい,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:62;opportunityCost:74;regretRisk:80,blind_draw_duplicate_low,,,,false
merch,q_addon_blind_draw_duplicate_tolerance,single,medium,被りが出た時の許容度は？,被り、どこまで平気？,重複許容度は？,少しなら大丈夫,少しなら大丈夫,少しなら大丈夫,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:56;regretRisk:56,blind_draw_duplicate_medium,,,,false
merch,q_addon_blind_draw_duplicate_tolerance,single,unknown,被りが出た時の許容度は？,被り、どこまで平気？,重複許容度は？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:60;regretRisk:66,unknown_info,,,,false
merch,q_addon_blind_draw_exchange_friction,single,high,交換するなら、連絡・梱包・待ち時間の負担はどのくらい平気？,交換の手間、どこまで平気？,交換実務の負担許容は？,かなり負担に感じる,かなり負担に感じる,かなり負担に感じる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:74;regretRisk:76,blind_draw_exchange_friction_high,,,,false
merch,q_addon_blind_draw_exchange_friction,single,low,交換するなら、連絡・梱包・待ち時間の負担はどのくらい平気？,交換の手間、どこまで平気？,交換実務の負担許容は？,それ込みでも回せる,それ込みでも回せる,それ込みでも回せる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:46;regretRisk:42,blind_draw_exchange_friction_low,,,,false
merch,q_addon_blind_draw_exchange_friction,single,medium,交換するなら、連絡・梱包・待ち時間の負担はどのくらい平気？,交換の手間、どこまで平気？,交換実務の負担許容は？,少しなら対応できる,少しなら対応できる,少しなら対応できる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:58;regretRisk:56,blind_draw_exchange_friction_medium,,,,false
merch,q_addon_blind_draw_exchange_friction,single,unknown,交換するなら、連絡・梱包・待ち時間の負担はどのくらい平気？,交換の手間、どこまで平気？,交換実務の負担許容は？,まだ想像できない,まだ想像できない,まだ想像できない,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:60;regretRisk:66,unknown_info,,,,false
merch,q_addon_blind_draw_exit,single,complete,どこまで開封したら止まれそうですか？,やめどきライン、ある？,コンプ目的か本命狙いか？,フルセット/コンプ寄りで揃えたい,フルセット/コンプ寄りで揃えたい,フルセット/コンプ寄りで揃えたい,delta,score,score,merch/long/blind_draw#gc=N/A,false,,desire:66;opportunityCost:62;regretRisk:60,blind_draw_target_full_set,,,,false
merch,q_addon_blind_draw_exit,single,fun,どこまで開封したら止まれそうですか？,やめどきライン、ある？,コンプ目的か本命狙いか？,運試し/開封そのものを楽しみたい,運試し/開封そのものを楽しみたい,運試し/開封そのものを楽しみたい,delta,score,score,merch/long/blind_draw#gc=N/A,false,,desire:60;impulse:52;regretRisk:44,blind_draw_target_fun,,,,false
merch,q_addon_blind_draw_exit,single,mixed,どこまで開封したら止まれそうですか？,やめどきライン、ある？,コンプ目的か本命狙いか？,引きながら様子見で調整したい,引きながら様子見で調整したい,引きながら様子見で調整したい,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:62;regretRisk:58,blind_draw_target_mixed,,,,false
merch,q_addon_blind_draw_exit,single,oshi_only,どこまで開封したら止まれそうですか？,やめどきライン、ある？,コンプ目的か本命狙いか？,本命1〜2種だけ狙いたい,本命1〜2種だけ狙いたい,本命1〜2種だけ狙いたい,delta,score,score,merch/long/blind_draw#gc=N/A,false,,desire:62;regretRisk:46,blind_draw_target_one_or_few,,,,false
merch,q_addon_blind_draw_exit,single,unknown,どこまで開封したら止まれそうですか？,やめどきライン、ある？,コンプ目的か本命狙いか？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_blind_draw_miss_pain,single,high,本命が出なかった時のしんどさは？,本命が出なかった時のしんどさは？,本命が出なかった時のしんどさは？,かなり後悔しそう,かなり後悔しそう,かなり後悔しそう,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:68;opportunityCost:70;regretRisk:80,,,,,true
merch,q_addon_blind_draw_miss_pain,single,low,本命が出なかった時のしんどさは？,本命が出なかった時のしんどさは？,本命が出なかった時のしんどさは？,運試しとして割り切れる,運試しとして割り切れる,運試しとして割り切れる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:44;regretRisk:42,,,,,true
merch,q_addon_blind_draw_miss_pain,single,mid,本命が出なかった時のしんどさは？,本命が出なかった時のしんどさは？,本命が出なかった時のしんどさは？,少し引きずる,少し引きずる,少し引きずる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:56;regretRisk:58,,,,,true
merch,q_addon_blind_draw_miss_pain,single,unknown,本命が出なかった時のしんどさは？,本命が出なかった時のしんどさは？,本命が出なかった時のしんどさは？,わからない,わからない,わからない,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:60;regretRisk:66,unknown_info,,,,true
merch,q_addon_blind_draw_single_fallback,single,after_stop,止めた後は中古/単品回収に切り替えられますか？,あとで単品回収に切り替えられる？,停止後の単品/中古移行意向は？,上限まで引いたら切り替える,上限まで引いたら切り替える,上限まで引いたら切り替える,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:50;regretRisk:52,blind_draw_single_fallback_after_stop,,,,false
merch,q_addon_blind_draw_single_fallback,single,avoid,止めた後は中古/単品回収に切り替えられますか？,あとで単品回収に切り替えられる？,停止後の単品/中古移行意向は？,できれば単品回収は避けたい,できれば単品回収は避けたい,できれば単品回収は避けたい,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:66;regretRisk:68,blind_draw_single_fallback_avoid,,,,false
merch,q_addon_blind_draw_single_fallback,single,now,止めた後は中古/単品回収に切り替えられますか？,あとで単品回収に切り替えられる？,停止後の単品/中古移行意向は？,必要ならすぐ切り替えられる,必要ならすぐ切り替えられる,必要ならすぐ切り替えられる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:44;regretRisk:42,blind_draw_single_fallback_now,,,,false
merch,q_addon_blind_draw_single_fallback,single,unknown,止めた後は中古/単品回収に切り替えられますか？,あとで単品回収に切り替えられる？,停止後の単品/中古移行意向は？,まだ決めていない,まだ決めていない,まだ決めていない,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:60;regretRisk:66,unknown_info,,,,false
merch,q_addon_blind_draw_stop_budget,single,over_limit,今回の「ここで止める」予算ラインは？,止める予算ライン、ある？,停止予算ラインは設定済み？,もう超えそう/超えている,もう超えそう/超えている,もう超えそう/超えている,delta,score,score,merch/long/blind_draw#gc=N/A,false,,affordability:26;impulse:70;opportunityCost:76;regretRisk:82,blind_draw_stop_budget_over_limit,,,,false
merch,q_addon_blind_draw_stop_budget,single,soft,今回の「ここで止める」予算ラインは？,止める予算ライン、ある？,停止予算ラインは設定済み？,だいたいの目安はある,だいたいの目安はある,だいたいの目安はある,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:54;regretRisk:54,blind_draw_stop_budget_soft,,,,false
merch,q_addon_blind_draw_stop_budget,single,strict,今回の「ここで止める」予算ラインは？,止める予算ライン、ある？,停止予算ラインは設定済み？,厳守ラインがある,厳守ラインがある,厳守ラインがある,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:40;regretRisk:42,blind_draw_stop_budget_strict,,,,false
merch,q_addon_blind_draw_stop_budget,single,unknown,今回の「ここで止める」予算ラインは？,止める予算ライン、ある？,停止予算ラインは設定済み？,まだ決めていない,まだ決めていない,まだ決めていない,delta,score,score,merch/long/blind_draw#gc=N/A,false,,impulse:66;opportunityCost:62;regretRisk:68,unknown_info,,,,false
merch,q_addon_blind_draw_trade_intent,single,maybe,最推しが出なかった場合、交換や中古で補う前提ですか？,余りを交換する予定ある？,余剰分の交換意向は？,条件が合えば回せる,条件が合えば回せる,条件が合えば回せる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:54;regretRisk:55,,,,,false
merch,q_addon_blind_draw_trade_intent,single,no,最推しが出なかった場合、交換や中古で補う前提ですか？,余りを交換する予定ある？,余剰分の交換意向は？,交換せず抱える,交換せず抱える,交換せず抱える,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:70;regretRisk:72,,,,,false
merch,q_addon_blind_draw_trade_intent,single,unknown,最推しが出なかった場合、交換や中古で補う前提ですか？,余りを交換する予定ある？,余剰分の交換意向は？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_blind_draw_trade_intent,single,yes,最推しが出なかった場合、交換や中古で補う前提ですか？,余りを交換する予定ある？,余剰分の交換意向は？,交換先があり回せる,交換先があり回せる,交換先があり回せる,delta,score,score,merch/long/blind_draw#gc=N/A,false,,opportunityCost:45;regretRisk:42,,,,,false
